route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19689,31103,1621562,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621563,344 South Campus - Skytop,,0,255485,138343,0,0
19689,31103,1621564,344 South Campus - Skytop,,0,255489,138343,0,0
19689,203,1621565,344 South Campus,,0,255486,138345,0,0
19689,6303,1637931,344 South Campus - Skytop,,0,256938,138343,0,0
19689,3103,1621566,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621567,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621568,344 South Campus - Skytop,,0,255490,138343,0,0
19689,31103,1621569,344 South Campus - Skytop,,0,255487,138343,0,0
19689,203,1621570,344 South Campus,,0,255486,138345,0,0
19689,6303,1637932,344 South Campus - Skytop,,0,256940,138343,0,0
19689,3103,1621571,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621572,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621573,344 South Campus - Skytop,,0,255485,138343,0,0
19689,31103,1621574,344 South Campus - Skytop,,0,255489,138343,0,0
19689,203,1621575,344 South Campus,,0,255486,138345,0,0
19689,6303,1637933,344 South Campus - Skytop,,0,256938,138343,0,0
19689,3103,1621576,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621577,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621578,344 South Campus - Skytop,,0,255481,138343,0,0
19689,31103,1621579,344 South Campus - Skytop,,0,255487,138343,0,0
19689,203,1621580,344 South Campus,,0,255486,138345,0,0
19689,6303,1637934,344 South Campus - Skytop,,0,256941,138343,0,0
19689,3103,1621581,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621582,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621583,344 South Campus - Skytop,,0,255485,138343,0,0
19689,31103,1621584,344 South Campus - Skytop,,0,255483,138343,0,0
19689,203,1621585,344 South Campus,,0,255476,138345,0,0
19689,6303,1637935,344 South Campus - Skytop,,0,256938,138343,0,0
19689,3103,1621586,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621587,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621588,344 South Campus - Skytop,,0,255481,138343,0,0
19689,31103,1621589,344 South Campus - Skytop,,0,255480,138343,0,0
19689,203,1621590,344 South Campus,,0,255476,138345,0,0
19689,6303,1637936,344 South Campus - Skytop,,0,256941,138343,0,0
19689,3103,1621591,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621592,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621593,344 South Campus - Skytop,,0,255482,138343,0,0
19689,31103,1621594,344 South Campus - Skytop,,0,255483,138343,0,0
19689,203,1621595,344 South Campus,,0,255476,138345,0,0
19689,6303,1637937,344 South Campus - Skytop,,0,256939,138343,0,0
19689,3103,1621596,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621597,344 South Campus - Skytop,,0,255478,138343,0,0
19689,3103,1621598,344 South Campus - Skytop,,0,255481,138343,0,0
19689,31103,1621599,344 South Campus - Skytop,,0,255480,138343,0,0
19689,203,1621600,344 South Campus,,0,255476,138345,0,0
19689,6303,1637938,344 South Campus - Skytop,,0,256941,138343,0,0
19689,3103,1621601,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621602,344 South Campus - Skytop,,0,255478,138343,0,0
19689,3103,1621603,344 South Campus - Skytop,,0,255482,138343,0,0
19689,31103,1621604,344 South Campus - Skytop,,0,255477,138343,0,0
19689,203,1621605,344 South Campus,,0,255476,138345,0,0
19689,6303,1637939,344 South Campus - Skytop,,0,256939,138343,0,0
19689,3103,1621606,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621607,344 South Campus - Skytop,,0,255478,138343,0,0
19689,3103,1621608,344 South Campus - Skytop,,0,255481,138343,0,0
19689,31103,1621609,344 South Campus - Skytop,,0,255480,138343,0,0
19689,203,1621613,344 South Campus,,0,255476,138345,0,0
19689,6303,1637940,344 South Campus - Skytop,,0,256941,138343,0,0
19689,3103,1621610,344 South Campus - Skytop,,0,255479,138343,0,0
19689,31103,1621611,344 South Campus - Skytop,,0,255478,138343,0,0
19689,31103,1621612,344 South Campus - Skytop,,0,255477,138343,0,0
19689,203,1621614,344 South Campus,,0,255476,138345,0,0
19689,6303,1637941,344 South Campus - Skytop,,0,256939,138343,0,0
19689,10903,1621716,344 South Campus,,1,255499,138351,0,0
19689,10903,1621715,344 South Campus,,1,255500,138351,0,0
19689,10903,1621714,344 South Campus,,1,255499,138351,0,0
19689,10903,1621713,344 South Campus,,1,255500,138351,0,0
19689,10903,1621712,344 South Campus,,1,255499,138351,0,0
19689,10903,1621711,344 South Campus,,1,255500,138351,0,0
19689,10903,1621710,344 South Campus,,1,255499,138351,0,0
19689,10903,1621709,344 South Campus,,1,255500,138351,0,0
19689,10903,1621708,344 South Campus,,1,255499,138351,0,0
19689,10903,1621707,344 South Campus,,1,255500,138351,0,0
19689,10903,1621706,344 South Campus,,1,255499,138351,0,0
19689,10903,1621705,344 South Campus,,1,255500,138351,0,0
19689,3103,1621704,344 South Campus to Corridor,,1,255497,138348,0,0
19689,6303,1637961,344 South Campus to Corridor,,1,256935,138349,0,0
19689,31103,1621703,344 South Campus,,1,255494,138352,0,0
19689,3103,1621701,344 South Campus to Corridor,,1,255498,138348,0,0
19689,31103,1621702,344 South Campus to Corridor,,1,255496,138349,0,0
19689,6303,1637960,344 South Campus to Corridor,,1,256936,138349,0,0
19689,3103,1621699,344 South Campus,,1,255495,138351,0,0
19689,31103,1621700,344 South Campus,,1,255494,138352,0,0
19689,3103,1621697,344 South Campus to Corridor,,1,255497,138348,0,0
19689,31103,1621698,344 South Campus to Corridor,,1,255492,138349,0,0
19689,6303,1637959,344 South Campus to Corridor,,1,256935,138349,0,0
19689,3103,1621695,344 South Campus,,1,255495,138351,0,0
19689,31103,1621696,344 South Campus,,1,255494,138352,0,0
19689,3103,1621693,344 South Campus to Corridor,,1,255498,138348,0,0
19689,31103,1621694,344 South Campus to Corridor,,1,255496,138349,0,0
19689,6303,1637958,344 South Campus to Corridor,,1,256936,138349,0,0
19689,3103,1621691,344 South Campus,,1,255495,138351,0,0
19689,31103,1621692,344 South Campus,,1,255494,138352,0,0
19689,3103,1621688,344 South Campus to Corridor,,1,255497,138348,0,0
19689,31103,1621689,344 South Campus to Corridor,,1,255492,138349,0,0
19689,203,1621690,344 South Campus,,1,255491,138352,0,0
19689,6303,1637957,344 South Campus to Corridor,,1,256935,138349,0,0
19689,3103,1621686,344 South Campus,,1,255495,138351,0,0
19689,31103,1621687,344 South Campus,,1,255494,138352,0,0
19689,3103,1621683,344 South Campus to Corridor,,1,255490,138348,0,0
19689,31103,1621684,344 South Campus to Corridor,,1,255496,138349,0,0
19689,203,1621685,344 South Campus,,1,255491,138352,0,0
19689,6303,1637956,344 South Campus to Corridor,,1,256936,138349,0,0
19689,3103,1621681,344 South Campus,,1,255495,138351,0,0
19689,31103,1621682,344 South Campus,,1,255494,138352,0,0
19689,3103,1621678,344 South Campus to Corridor,,1,255493,138348,0,0
19689,31103,1621679,344 South Campus to Corridor,,1,255492,138349,0,0
19689,203,1621680,344 South Campus,,1,255491,138352,0,0
19689,6303,1637955,344 South Campus to Corridor,,1,256937,138349,0,0
19689,3103,1621676,344 South Campus,,1,255488,138351,0,0
19689,31103,1621677,344 South Campus,,1,255494,138352,0,0
19689,3103,1621673,344 South Campus to Corridor,,1,255490,138348,0,0
19689,31103,1621674,344 South Campus to Corridor,,1,255487,138349,0,0
19689,203,1621675,344 South Campus,,1,255491,138352,0,0
19689,6303,1637954,344 South Campus to Corridor,,1,256940,138349,0,0
19689,3103,1621671,344 South Campus,,1,255488,138351,0,0
19689,31103,1621672,344 South Campus,,1,255484,138352,0,0
19689,3103,1621668,344 South Campus to Corridor,,1,255493,138348,0,0
19689,31103,1621669,344 South Campus to Corridor,,1,255492,138349,0,0
19689,203,1621670,344 South Campus,,1,255491,138352,0,0
19689,6303,1637953,344 South Campus to Corridor,,1,256937,138349,0,0
19689,3103,1621666,344 South Campus,,1,255488,138351,0,0
19689,31103,1621667,344 South Campus,,1,255484,138352,0,0
19689,3103,1621663,344 South Campus to Corridor,,1,255490,138348,0,0
19689,31103,1621664,344 South Campus to Corridor,,1,255487,138349,0,0
19689,203,1621665,344 South Campus,,1,255486,138352,0,0
19689,6303,1637952,344 South Campus to Corridor,,1,256940,138349,0,0
19689,3103,1621661,344 South Campus,,1,255488,138351,0,0
19689,31103,1621662,344 South Campus,,1,255484,138352,0,0
19689,3103,1621658,344 South Campus to Corridor,,1,255485,138348,0,0
19689,31103,1621659,344 South Campus to Corridor,,1,255489,138349,0,0
19689,203,1621660,344 South Campus,,1,255486,138352,0,0
19689,6303,1637951,344 South Campus to Corridor,,1,256938,138349,0,0
19689,3103,1621656,344 South Campus,,1,255488,138351,0,0
19689,31103,1621657,344 South Campus,,1,255484,138352,0,0
19689,3103,1621653,344 South Campus to Corridor,,1,255490,138348,0,0
19689,31103,1621654,344 South Campus to Corridor,,1,255487,138349,0,0
19689,203,1621655,344 South Campus,,1,255486,138352,0,0
19689,6303,1637950,344 South Campus to Corridor,,1,256940,138349,0,0
19689,3103,1621651,344 South Campus,,1,255488,138351,0,0
19689,31103,1621652,344 South Campus,,1,255484,138352,0,0
19689,3103,1621648,344 South Campus to Corridor,,1,255485,138348,0,0
19689,31103,1621649,344 South Campus to Corridor,,1,255489,138349,0,0
19689,203,1621650,344 South Campus,,1,255486,138352,0,0
19689,6303,1637949,344 South Campus to Corridor,,1,256938,138349,0,0
19689,3103,1621646,344 South Campus,,1,255488,138351,0,0
19689,31103,1621647,344 South Campus,,1,255484,138352,0,0
19689,3103,1621643,344 South Campus to Corridor,,1,255481,138348,0,0
19689,31103,1621644,344 South Campus to Corridor,,1,255487,138349,0,0
19689,203,1621645,344 South Campus,,1,255486,138352,0,0
19689,6303,1637948,344 South Campus to Corridor,,1,256941,138349,0,0
19689,3103,1621641,344 South Campus,,1,255479,138351,0,0
19689,31103,1621642,344 South Campus,,1,255484,138352,0,0
19689,3103,1621638,344 South Campus to Corridor,,1,255485,138348,0,0
19689,31103,1621639,344 South Campus to Corridor,,1,255483,138349,0,0
19689,203,1621640,344 South Campus,,1,255476,138352,0,0
19689,6303,1637947,344 South Campus to Corridor,,1,256938,138349,0,0
19689,3103,1621636,344 South Campus,,1,255479,138351,0,0
19689,31103,1621637,344 South Campus,,1,255484,138352,0,0
19689,3103,1621633,344 South Campus to Corridor,,1,255481,138348,0,0
19689,31103,1621634,344 South Campus to Corridor,,1,255480,138349,0,0
19689,203,1621635,344 South Campus,,1,255476,138352,0,0
19689,6303,1637946,344 South Campus to Corridor,,1,256941,138349,0,0
19689,3103,1621631,344 South Campus,,1,255479,138351,0,0
19689,31103,1621632,344 South Campus,,1,255478,138352,0,0
19689,3103,1621628,344 South Campus to Corridor,,1,255482,138348,0,0
19689,31103,1621629,344 South Campus to Corridor,,1,255483,138349,0,0
19689,203,1621630,344 South Campus,,1,255476,138352,0,0
19689,6303,1637945,344 South Campus to Corridor,,1,256939,138349,0,0
19689,3103,1621626,344 South Campus,,1,255479,138351,0,0
19689,31103,1621627,344 South Campus,,1,255478,138352,0,0
19689,3103,1621623,344 South Campus to Corridor,,1,255481,138348,0,0
19689,31103,1621624,344 South Campus to Corridor,,1,255480,138349,0,0
19689,203,1621625,344 South Campus,,1,255476,138352,0,0
19689,6303,1637944,344 South Campus to Corridor,,1,256941,138349,0,0
19689,3103,1621621,344 South Campus,,1,255479,138351,0,0
19689,31103,1621622,344 South Campus,,1,255478,138352,0,0
19689,3103,1621619,344 South Campus to Corridor,,1,255482,138348,0,0
19689,31103,1621620,344 South Campus to Corridor,,1,255477,138349,0,0
19689,203,1621717,344 South Campus,,1,255476,138352,0,0
19689,6303,1637943,344 South Campus to Corridor,,1,256939,138349,0,0
19689,3103,1621617,344 South Campus,,1,255479,138351,0,0
19689,31103,1621618,344 South Campus,,1,255478,138352,0,0
19689,3103,1621615,344 South Campus to Corridor,,1,255481,138348,0,0
19689,31103,1621616,344 South Campus,,1,255480,138352,0,0
19689,203,1621718,344 South Campus,,1,255476,138352,0,0
19689,6303,1637942,344 South Campus to Corridor,,1,256941,138349,0,0
19691,3103,1622272,443 Connective Corridor,,0,255497,138357,0,0
19691,6303,1637884,443 Connective Corridor,,0,256935,138358,0,0
19691,3103,1622290,443 Connective Corridor,,0,255498,138357,0,0
19691,31103,1622291,443 Connective Corridor,,0,255496,138358,0,0
19691,6303,1637885,443 Connective Corridor,,0,256936,138358,0,0
19691,3103,1622289,443 Connective Corridor,,0,255497,138357,0,0
19691,31103,1622292,443 Connective Corridor,,0,255492,138358,0,0
19691,6303,1637886,443 Connective Corridor,,0,256935,138358,0,0
19691,3103,1622288,443 Connective Corridor,,0,255498,138357,0,0
19691,31103,1622293,443 Connective Corridor,,0,255496,138358,0,0
19691,6303,1637887,443 Connective Corridor,,0,256936,138358,0,0
19691,3103,1622287,443 Connective Corridor,,0,255497,138357,0,0
19691,31103,1622294,443 Connective Corridor,,0,255492,138358,0,0
19691,6303,1637888,443 Connective Corridor,,0,256935,138358,0,0
19691,3103,1622286,443 Connective Corridor,,0,255490,138357,0,0
19691,31103,1622295,443 Connective Corridor,,0,255496,138358,0,0
19691,6303,1637889,443 Connective Corridor,,0,256936,138358,0,0
19691,3103,1622285,443 Connective Corridor,,0,255493,138357,0,0
19691,31103,1622296,443 Connective Corridor,,0,255492,138358,0,0
19691,6303,1637890,443 Connective Corridor,,0,256937,138358,0,0
19691,3103,1622284,443 Connective Corridor,,0,255490,138357,0,0
19691,31103,1622297,443 Connective Corridor,,0,255487,138358,0,0
19691,6303,1637891,443 Connective Corridor,,0,256940,138358,0,0
19691,3103,1622283,443 Connective Corridor,,0,255493,138357,0,0
19691,31103,1622298,443 Connective Corridor,,0,255492,138358,0,0
19691,6303,1637892,443 Connective Corridor,,0,256937,138358,0,0
19691,3103,1622282,443 Connective Corridor,,0,255490,138357,0,0
19691,31103,1622299,443 Connective Corridor,,0,255487,138358,0,0
19691,6303,1637893,443 Connective Corridor,,0,256940,138358,0,0
19691,3103,1622281,443 Connective Corridor,,0,255485,138357,0,0
19691,31103,1622300,443 Connective Corridor,,0,255489,138358,0,0
19691,6303,1637894,443 Connective Corridor,,0,256938,138358,0,0
19691,3103,1622280,443 Connective Corridor,,0,255490,138357,0,0
19691,31103,1622301,443 Connective Corridor,,0,255487,138358,0,0
19691,6303,1637895,443 Connective Corridor,,0,256940,138358,0,0
19691,3103,1622279,443 Connective Corridor,,0,255485,138357,0,0
19691,31103,1622302,443 Connective Corridor,,0,255489,138358,0,0
19691,6303,1637896,443 Connective Corridor,,0,256938,138358,0,0
19691,3103,1622278,443 Connective Corridor,,0,255481,138357,0,0
19691,31103,1622303,443 Connective Corridor,,0,255487,138358,0,0
19691,6303,1637897,443 Connective Corridor,,0,256941,138358,0,0
19691,3103,1622277,443 Connective Corridor,,0,255485,138357,0,0
19691,31103,1622304,443 Connective Corridor,,0,255483,138358,0,0
19691,6303,1637898,443 Connective Corridor,,0,256938,138358,0,0
19691,3103,1622276,443 Connective Corridor,,0,255481,138357,0,0
19691,31103,1622305,443 Connective Corridor,,0,255480,138358,0,0
19691,6303,1637899,443 Connective Corridor,,0,256941,138358,0,0
19691,3103,1622275,443 Connective Corridor,,0,255482,138357,0,0
19691,31103,1622306,443 Connective Corridor,,0,255483,138358,0,0
19691,6303,1637900,443 Connective Corridor,,0,256939,138358,0,0
19691,3103,1622274,443 Connective Corridor,,0,255481,138357,0,0
19691,31103,1622307,443 Connective Corridor,,0,255480,138358,0,0
19691,6303,1637901,443 Connective Corridor,,0,256941,138358,0,0
19691,3103,1622273,443 Connective Corridor,,0,255482,138357,0,0
19691,31103,1622308,443 Connective Corridor,,0,255477,138358,0,0
19691,6303,1637902,443 Connective Corridor,,0,256939,138358,0,0
19691,3103,1622309,443 Connective Corridor to South Campus,,1,255497,138362,0,0
19691,6303,1637903,443 Connective Corridor to South Campus,,1,256935,138362,0,0
19691,31103,1622328,443 Connective Corridor to South Campus,,1,255496,138362,0,0
19691,3103,1622327,443 Connective Corridor to South Campus,,1,255498,138362,0,0
19691,6303,1637904,443 Connective Corridor to South Campus,,1,256936,138362,0,0
19691,31103,1622329,443 Connective Corridor to South Campus,,1,255492,138362,0,0
19691,3103,1622326,443 Connective Corridor to South Campus,,1,255497,138362,0,0
19691,6303,1637905,443 Connective Corridor to South Campus,,1,256935,138362,0,0
19691,31103,1622330,443 Connective Corridor to South Campus,,1,255496,138362,0,0
19691,3103,1622325,443 Connective Corridor to South Campus,,1,255490,138362,0,0
19691,6303,1637906,443 Connective Corridor to South Campus,,1,256936,138362,0,0
19691,31103,1622331,443 Connective Corridor to South Campus,,1,255492,138362,0,0
19691,3103,1622324,443 Connective Corridor to South Campus,,1,255493,138362,0,0
19691,6303,1637907,443 Connective Corridor to South Campus,,1,256937,138362,0,0
19691,31103,1622332,443 Connective Corridor to South Campus,,1,255496,138362,0,0
19691,3103,1622323,443 Connective Corridor to South Campus,,1,255490,138362,0,0
19691,6303,1637908,443 Connective Corridor to South Campus,,1,256940,138362,0,0
19691,31103,1622333,443 Connective Corridor to South Campus,,1,255492,138362,0,0
19691,3103,1622322,443 Connective Corridor to South Campus,,1,255493,138362,0,0
19691,6303,1637909,443 Connective Corridor to South Campus,,1,256937,138362,0,0
19691,31103,1622334,443 Connective Corridor to South Campus,,1,255487,138362,0,0
19691,3103,1622321,443 Connective Corridor to South Campus,,1,255490,138362,0,0
19691,6303,1637910,443 Connective Corridor to South Campus,,1,256940,138362,0,0
19691,31103,1622335,443 Connective Corridor to South Campus,,1,255489,138362,0,0
19691,3103,1622320,443 Connective Corridor to South Campus,,1,255485,138362,0,0
19691,6303,1637911,443 Connective Corridor to South Campus,,1,256938,138362,0,0
19691,31103,1622336,443 Connective Corridor to South Campus,,1,255487,138362,0,0
19691,3103,1622319,443 Connective Corridor to South Campus,,1,255490,138362,0,0
19691,6303,1637912,443 Connective Corridor to South Campus,,1,256940,138362,0,0
19691,31103,1622337,443 Connective Corridor to South Campus,,1,255489,138362,0,0
19691,3103,1622318,443 Connective Corridor to South Campus,,1,255485,138362,0,0
19691,6303,1637913,443 Connective Corridor to South Campus,,1,256938,138362,0,0
19691,31103,1622338,443 Connective Corridor to South Campus,,1,255487,138362,0,0
19691,3103,1622317,443 Connective Corridor to South Campus,,1,255481,138362,0,0
19691,6303,1637914,443 Connective Corridor to South Campus,,1,256941,138362,0,0
19691,3103,1622316,443 Connective Corridor to South Campus,,1,255485,138362,0,0
19691,31103,1622339,443 Connective Corridor to South Campus,,1,255483,138362,0,0
19691,6303,1637915,443 Connective Corridor to South Campus,,1,256938,138362,0,0
19691,31103,1622340,443 Connective Corridor to South Campus,,1,255480,138362,0,0
19691,3103,1622315,443 Connective Corridor to South Campus,,1,255481,138362,0,0
19691,6303,1637916,443 Connective Corridor to South Campus,,1,256941,138362,0,0
19691,31103,1622341,443 Connective Corridor to South Campus,,1,255483,138362,0,0
19691,3103,1622314,443 Connective Corridor to South Campus,,1,255482,138362,0,0
19691,6303,1637917,443 Connective Corridor to South Campus,,1,256939,138362,0,0
19691,31103,1622342,443 Connective Corridor to South Campus,,1,255480,138362,0,0
19691,3103,1622313,443 Connective Corridor to South Campus,,1,255481,138362,0,0
19691,6303,1637918,443 Connective Corridor to South Campus,,1,256941,138362,0,0
19691,31103,1622343,443 Connective Corridor to South Campus,,1,255477,138362,0,0
19691,3103,1622312,443 Connective Corridor to South Campus,,1,255482,138362,0,0
19691,6303,1637919,443 Connective Corridor to South Campus,,1,256939,138362,0,0
19691,31103,1622344,443 Connective Corridor to South Campus,,1,255480,138362,0,0
19691,3103,1622311,443 Connective Corridor to South Campus,,1,255481,138362,0,0
19691,6303,1637920,443 Connective Corridor to South Campus,,1,256941,138362,0,0
19691,3103,1622310,443 Connective Corridor,,1,255482,138360,0,0
19691,31103,1622345,443 Connective Corridor to South Campus,,1,255477,138362,0,0
19691,6303,1637921,443 Connective Corridor to South Campus,,1,256939,138362,0,0
19694,3,1622611,410 Nedrow,,0,255567,138365,0,0
19694,3,1622610,410 Nedrow,,0,255568,138365,0,0
19694,3,1622609,410 Nedrow,,0,255567,138369,0,0
19694,3,1622608,410 Nedrow,,0,255568,138365,0,0
19694,3,1622607,410 Nedrow,,0,255567,138365,0,0
19694,3,1622606,410 Nedrow,,0,255568,138365,0,0
19694,3,1622605,410 Nedrow,,0,255567,138365,0,0
19694,3,1622604,410 Nedrow,,0,255568,138365,0,0
19694,3,1622603,410 Nedrow,,0,255567,138365,0,0
19694,3,1622602,410 Nedrow,,0,255568,138365,0,0
19694,3,1622601,410 Nedrow,,0,255567,138365,0,0
